"","Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"1567","HHS Region 2","Season peak percentage","Bin","percent","3.8","3.9",0.0165837479270315
"1568","HHS Region 2","Season peak percentage","Bin","percent","3.9","4",0.0182421227197347
"1569","HHS Region 2","Season peak percentage","Bin","percent","4","4.1",0.0154781647318961
"1570","HHS Region 2","Season peak percentage","Bin","percent","4.1","4.2",0.0199004975124378
"1571","HHS Region 2","Season peak percentage","Bin","percent","4.2","4.3",0.0232172470978441
"1572","HHS Region 2","Season peak percentage","Bin","percent","4.3","4.4",0.0138197899391929
"1573","HHS Region 2","Season peak percentage","Bin","percent","4.4","4.5",0.0149253731343284
"1574","HHS Region 2","Season peak percentage","Bin","percent","4.5","4.6",0.0187949143173024
"1575","HHS Region 2","Season peak percentage","Bin","percent","4.6","4.7",0.0176893311221669
"1576","HHS Region 2","Season peak percentage","Bin","percent","4.7","4.8",0.0127142067440575
"1577","HHS Region 2","Season peak percentage","Bin","percent","4.8","4.9",0.0149253731343284
"1578","HHS Region 2","Season peak percentage","Bin","percent","4.9","5",0.0187949143173024
"1579","HHS Region 2","Season peak percentage","Bin","percent","5","5.1",0.0187949143173024
"1580","HHS Region 2","Season peak percentage","Bin","percent","5.1","5.2",0.0143725815367606
"1581","HHS Region 2","Season peak percentage","Bin","percent","5.2","5.3",0.0154781647318961
"1582","HHS Region 2","Season peak percentage","Bin","percent","5.3","5.4",0.0105030403537866
"1583","HHS Region 2","Season peak percentage","Bin","percent","5.4","5.5",0.0143725815367606
"1584","HHS Region 2","Season peak percentage","Bin","percent","5.5","5.6",0.0149253731343284
"1585","HHS Region 2","Season peak percentage","Bin","percent","5.6","5.7",0.0149253731343284
"1586","HHS Region 2","Season peak percentage","Bin","percent","5.7","5.8",0.0165837479270315
"1587","HHS Region 2","Season peak percentage","Bin","percent","5.8","5.9",0.0121614151464898
"1588","HHS Region 2","Season peak percentage","Bin","percent","5.9","6",0.0127142067440575
"1589","HHS Region 2","Season peak percentage","Bin","percent","6","6.1",0.0143725815367606
"1590","HHS Region 2","Season peak percentage","Bin","percent","6.1","6.2",0.0143725815367606
"1591","HHS Region 2","Season peak percentage","Bin","percent","6.2","6.3",0.0132669983416252
"1592","HHS Region 2","Season peak percentage","Bin","percent","6.3","6.4",0.00995024875621891
"1593","HHS Region 2","Season peak percentage","Bin","percent","6.4","6.5",0.0154781647318961
"1594","HHS Region 2","Season peak percentage","Bin","percent","6.5","6.6",0.0132669983416252
"1595","HHS Region 2","Season peak percentage","Bin","percent","6.6","6.7",0.0105030403537866
"1596","HHS Region 2","Season peak percentage","Bin","percent","6.7","6.8",0.0110558319513543
"1597","HHS Region 2","Season peak percentage","Bin","percent","6.8","6.9",0.0149253731343284
"1598","HHS Region 2","Season peak percentage","Bin","percent","6.9","7",0.00939745715865119
"1599","HHS Region 2","Season peak percentage","Bin","percent","7","7.1",0.00884466556108347
"1600","HHS Region 2","Season peak percentage","Bin","percent","7.1","7.2",0.00718629076838032
"1601","HHS Region 2","Season peak percentage","Bin","percent","7.2","7.3",0.0154781647318961
"1602","HHS Region 2","Season peak percentage","Bin","percent","7.3","7.4",0.00884466556108347
"1603","HHS Region 2","Season peak percentage","Bin","percent","7.4","7.5",0.00939745715865119
"1604","HHS Region 2","Season peak percentage","Bin","percent","7.5","7.6",0.00773908236594804
"1605","HHS Region 2","Season peak percentage","Bin","percent","7.6","7.7",0.00884466556108347
"1606","HHS Region 2","Season peak percentage","Bin","percent","7.7","7.8",0.00995024875621891
"1607","HHS Region 2","Season peak percentage","Bin","percent","7.8","7.9",0.00773908236594804
"1608","HHS Region 2","Season peak percentage","Bin","percent","7.9","8",0.0116086235489221
"1609","HHS Region 2","Season peak percentage","Bin","percent","8","8.1",0.0132669983416252
"1610","HHS Region 2","Season peak percentage","Bin","percent","8.1","8.2",0.00939745715865119
"1611","HHS Region 2","Season peak percentage","Bin","percent","8.2","8.3",0.00829187396351575
"1612","HHS Region 2","Season peak percentage","Bin","percent","8.3","8.4",0.0110558319513543
"1613","HHS Region 2","Season peak percentage","Bin","percent","8.4","8.5",0.00939745715865119
"1614","HHS Region 2","Season peak percentage","Bin","percent","8.5","8.6",0.00718629076838032
"1615","HHS Region 2","Season peak percentage","Bin","percent","8.6","8.7",0.00773908236594804
"1616","HHS Region 2","Season peak percentage","Bin","percent","8.7","8.8",0.00552791597567717
"1617","HHS Region 2","Season peak percentage","Bin","percent","8.8","8.9",0.0066334991708126
"1618","HHS Region 2","Season peak percentage","Bin","percent","8.9","9",0.00442233278054174
"1619","HHS Region 2","Season peak percentage","Bin","percent","9","9.1",0.00386954118297402
"1620","HHS Region 2","Season peak percentage","Bin","percent","9.1","9.2",0.0110558319513543
"1621","HHS Region 2","Season peak percentage","Bin","percent","9.2","9.3",0.00608070757324489
"1622","HHS Region 2","Season peak percentage","Bin","percent","9.3","9.4",0.00442233278054174
"1623","HHS Region 2","Season peak percentage","Bin","percent","9.4","9.5",0.00497512437810945
"1624","HHS Region 2","Season peak percentage","Bin","percent","9.5","9.6",0.00773908236594804
"1625","HHS Region 2","Season peak percentage","Bin","percent","9.6","9.7",0.00829187396351575
"1626","HHS Region 2","Season peak percentage","Bin","percent","9.7","9.8",0.00497512437810945
"1627","HHS Region 2","Season peak percentage","Bin","percent","9.8","9.9",0.00939745715865119
"1628","HHS Region 2","Season peak percentage","Bin","percent","9.9","10",0.00884466556108347
"1629","HHS Region 2","Season peak percentage","Bin","percent","10","10.1",0
"1630","HHS Region 2","Season peak percentage","Bin","percent","10.1","10.2",0
"1631","HHS Region 2","Season peak percentage","Bin","percent","10.2","10.3",0
"1632","HHS Region 2","Season peak percentage","Bin","percent","10.3","10.4",0
"1633","HHS Region 2","Season peak percentage","Bin","percent","10.4","10.5",0
"1634","HHS Region 2","Season peak percentage","Bin","percent","10.5","10.6",0
"1635","HHS Region 2","Season peak percentage","Bin","percent","10.6","10.7",0
"1636","HHS Region 2","Season peak percentage","Bin","percent","10.7","10.8",0
"1637","HHS Region 2","Season peak percentage","Bin","percent","10.8","10.9",0
"1638","HHS Region 2","Season peak percentage","Bin","percent","10.9","11",0
"1639","HHS Region 2","Season peak percentage","Bin","percent","11","11.1",0
"1640","HHS Region 2","Season peak percentage","Bin","percent","11.1","11.2",0
"1641","HHS Region 2","Season peak percentage","Bin","percent","11.2","11.3",0
"1642","HHS Region 2","Season peak percentage","Bin","percent","11.3","11.4",0
"1643","HHS Region 2","Season peak percentage","Bin","percent","11.4","11.5",0
"1644","HHS Region 2","Season peak percentage","Bin","percent","11.5","11.6",0
"1645","HHS Region 2","Season peak percentage","Bin","percent","11.6","11.7",0
"1646","HHS Region 2","Season peak percentage","Bin","percent","11.7","11.8",0
"1647","HHS Region 2","Season peak percentage","Bin","percent","11.8","11.9",0
"1648","HHS Region 2","Season peak percentage","Bin","percent","11.9","12",0
"1649","HHS Region 2","Season peak percentage","Bin","percent","12","12.1",0
"1650","HHS Region 2","Season peak percentage","Bin","percent","12.1","12.2",0
"1651","HHS Region 2","Season peak percentage","Bin","percent","12.2","12.3",0
"1652","HHS Region 2","Season peak percentage","Bin","percent","12.3","12.4",0
"1653","HHS Region 2","Season peak percentage","Bin","percent","12.4","12.5",0
"1654","HHS Region 2","Season peak percentage","Bin","percent","12.5","12.6",0
"1655","HHS Region 2","Season peak percentage","Bin","percent","12.6","12.7",0
"1656","HHS Region 2","Season peak percentage","Bin","percent","12.7","12.8",0
"1657","HHS Region 2","Season peak percentage","Bin","percent","12.8","12.9",0
"1658","HHS Region 2","Season peak percentage","Bin","percent","12.9","13",0
"1659","HHS Region 2","Season peak percentage","Bin","percent","13","100",0
"1660","HHS Region 2","1 wk ahead","Point","percent",NA,NA,2.32331631354657
"1661","HHS Region 2","1 wk ahead","Bin","percent","0","0.1",0
"1662","HHS Region 2","1 wk ahead","Bin","percent","0.1","0.2",0
"1663","HHS Region 2","1 wk ahead","Bin","percent","0.2","0.3",0
"1664","HHS Region 2","1 wk ahead","Bin","percent","0.3","0.4",0
"1665","HHS Region 2","1 wk ahead","Bin","percent","0.4","0.5",0
"1666","HHS Region 2","1 wk ahead","Bin","percent","0.5","0.6",0
"1667","HHS Region 2","1 wk ahead","Bin","percent","0.6","0.7",0
"1668","HHS Region 2","1 wk ahead","Bin","percent","0.7","0.8",0
"1669","HHS Region 2","1 wk ahead","Bin","percent","0.8","0.9",0.000552791597567717
"1670","HHS Region 2","1 wk ahead","Bin","percent","0.9","1",0.000552791597567717
"1671","HHS Region 2","1 wk ahead","Bin","percent","1","1.1",0.000552791597567717
"1672","HHS Region 2","1 wk ahead","Bin","percent","1.1","1.2",0.00442233278054174
"1673","HHS Region 2","1 wk ahead","Bin","percent","1.2","1.3",0.0066334991708126
"1674","HHS Region 2","1 wk ahead","Bin","percent","1.3","1.4",0.0105030403537866
"1675","HHS Region 2","1 wk ahead","Bin","percent","1.4","1.5",0.0237700386954118
"1676","HHS Region 2","1 wk ahead","Bin","percent","1.5","1.6",0.0359314538419016
"1677","HHS Region 2","1 wk ahead","Bin","percent","1.6","1.7",0.0475400773908237
"1678","HHS Region 2","1 wk ahead","Bin","percent","1.7","1.8",0.0541735765616363
"1679","HHS Region 2","1 wk ahead","Bin","percent","1.8","1.9",0.0690989496959646
"1680","HHS Region 2","1 wk ahead","Bin","percent","1.9","2",0.066334991708126
"1681","HHS Region 2","1 wk ahead","Bin","percent","2","2.1",0.0613598673300166
"1682","HHS Region 2","1 wk ahead","Bin","percent","2.1","2.2",0.0751796572692095
"1683","HHS Region 2","1 wk ahead","Bin","percent","2.2","2.3",0.0552791597567717
"1684","HHS Region 2","1 wk ahead","Bin","percent","2.3","2.4",0.0613598673300166
"1685","HHS Region 2","1 wk ahead","Bin","percent","2.4","2.5",0.0652294085129906
"1686","HHS Region 2","1 wk ahead","Bin","percent","2.5","2.6",0.0580431177446103
"1687","HHS Region 2","1 wk ahead","Bin","percent","2.6","2.7",0.0530679933665008
"1688","HHS Region 2","1 wk ahead","Bin","percent","2.7","2.8",0.0409065782200111
"1689","HHS Region 2","1 wk ahead","Bin","percent","2.8","2.9",0.0337202874516307
"1690","HHS Region 2","1 wk ahead","Bin","percent","2.9","3",0.0315091210613599
"1691","HHS Region 2","1 wk ahead","Bin","percent","3","3.1",0.0287451630735213
"1692","HHS Region 2","1 wk ahead","Bin","percent","3.1","3.2",0.0221116639027087
"1693","HHS Region 2","1 wk ahead","Bin","percent","3.2","3.3",0.0204532891100055
"1694","HHS Region 2","1 wk ahead","Bin","percent","3.3","3.4",0.0127142067440575
"1695","HHS Region 2","1 wk ahead","Bin","percent","3.4","3.5",0.0160309563294638
"1696","HHS Region 2","1 wk ahead","Bin","percent","3.5","3.6",0.0149253731343284
"1697","HHS Region 2","1 wk ahead","Bin","percent","3.6","3.7",0.00829187396351575
"1698","HHS Region 2","1 wk ahead","Bin","percent","3.7","3.8",0.00442233278054174
"1699","HHS Region 2","1 wk ahead","Bin","percent","3.8","3.9",0.00442233278054174
"1700","HHS Region 2","1 wk ahead","Bin","percent","3.9","4",0.00110558319513543
"1701","HHS Region 2","1 wk ahead","Bin","percent","4","4.1",0.00165837479270315
"1702","HHS Region 2","1 wk ahead","Bin","percent","4.1","4.2",0.00165837479270315
"1703","HHS Region 2","1 wk ahead","Bin","percent","4.2","4.3",0.00221116639027087
"1704","HHS Region 2","1 wk ahead","Bin","percent","4.3","4.4",0.00110558319513543
"1705","HHS Region 2","1 wk ahead","Bin","percent","4.4","4.5",0.00110558319513543
"1706","HHS Region 2","1 wk ahead","Bin","percent","4.5","4.6",0
"1707","HHS Region 2","1 wk ahead","Bin","percent","4.6","4.7",0.00110558319513543
"1708","HHS Region 2","1 wk ahead","Bin","percent","4.7","4.8",0.000552791597567717
"1709","HHS Region 2","1 wk ahead","Bin","percent","4.8","4.9",0
"1710","HHS Region 2","1 wk ahead","Bin","percent","4.9","5",0.000552791597567717
"1711","HHS Region 2","1 wk ahead","Bin","percent","5","5.1",0
"1712","HHS Region 2","1 wk ahead","Bin","percent","5.1","5.2",0.000552791597567717
"1713","HHS Region 2","1 wk ahead","Bin","percent","5.2","5.3",0
"1714","HHS Region 2","1 wk ahead","Bin","percent","5.3","5.4",0
"1715","HHS Region 2","1 wk ahead","Bin","percent","5.4","5.5",0
"1716","HHS Region 2","1 wk ahead","Bin","percent","5.5","5.6",0
"1717","HHS Region 2","1 wk ahead","Bin","percent","5.6","5.7",0.000552791597567717
"1718","HHS Region 2","1 wk ahead","Bin","percent","5.7","5.8",0
"1719","HHS Region 2","1 wk ahead","Bin","percent","5.8","5.9",0
"1720","HHS Region 2","1 wk ahead","Bin","percent","5.9","6",0
"1721","HHS Region 2","1 wk ahead","Bin","percent","6","6.1",0
"1722","HHS Region 2","1 wk ahead","Bin","percent","6.1","6.2",0
"1723","HHS Region 2","1 wk ahead","Bin","percent","6.2","6.3",0
"1724","HHS Region 2","1 wk ahead","Bin","percent","6.3","6.4",0
"1725","HHS Region 2","1 wk ahead","Bin","percent","6.4","6.5",0
"1726","HHS Region 2","1 wk ahead","Bin","percent","6.5","6.6",0
"1727","HHS Region 2","1 wk ahead","Bin","percent","6.6","6.7",0
"1728","HHS Region 2","1 wk ahead","Bin","percent","6.7","6.8",0
"1729","HHS Region 2","1 wk ahead","Bin","percent","6.8","6.9",0
"1730","HHS Region 2","1 wk ahead","Bin","percent","6.9","7",0
"1731","HHS Region 2","1 wk ahead","Bin","percent","7","7.1",0
"1732","HHS Region 2","1 wk ahead","Bin","percent","7.1","7.2",0
"1733","HHS Region 2","1 wk ahead","Bin","percent","7.2","7.3",0
"1734","HHS Region 2","1 wk ahead","Bin","percent","7.3","7.4",0
"1735","HHS Region 2","1 wk ahead","Bin","percent","7.4","7.5",0
"1736","HHS Region 2","1 wk ahead","Bin","percent","7.5","7.6",0
"1737","HHS Region 2","1 wk ahead","Bin","percent","7.6","7.7",0
"1738","HHS Region 2","1 wk ahead","Bin","percent","7.7","7.8",0
"1739","HHS Region 2","1 wk ahead","Bin","percent","7.8","7.9",0
"1740","HHS Region 2","1 wk ahead","Bin","percent","7.9","8",0
"1741","HHS Region 2","1 wk ahead","Bin","percent","8","8.1",0
"1742","HHS Region 2","1 wk ahead","Bin","percent","8.1","8.2",0
"1743","HHS Region 2","1 wk ahead","Bin","percent","8.2","8.3",0
"1744","HHS Region 2","1 wk ahead","Bin","percent","8.3","8.4",0
"1745","HHS Region 2","1 wk ahead","Bin","percent","8.4","8.5",0
"1746","HHS Region 2","1 wk ahead","Bin","percent","8.5","8.6",0
"1747","HHS Region 2","1 wk ahead","Bin","percent","8.6","8.7",0
"1748","HHS Region 2","1 wk ahead","Bin","percent","8.7","8.8",0
"1749","HHS Region 2","1 wk ahead","Bin","percent","8.8","8.9",0
"1750","HHS Region 2","1 wk ahead","Bin","percent","8.9","9",0
"1751","HHS Region 2","1 wk ahead","Bin","percent","9","9.1",0
"1752","HHS Region 2","1 wk ahead","Bin","percent","9.1","9.2",0
"1753","HHS Region 2","1 wk ahead","Bin","percent","9.2","9.3",0
"1754","HHS Region 2","1 wk ahead","Bin","percent","9.3","9.4",0
"1755","HHS Region 2","1 wk ahead","Bin","percent","9.4","9.5",0
"1756","HHS Region 2","1 wk ahead","Bin","percent","9.5","9.6",0
"1757","HHS Region 2","1 wk ahead","Bin","percent","9.6","9.7",0
"1758","HHS Region 2","1 wk ahead","Bin","percent","9.7","9.8",0
"1759","HHS Region 2","1 wk ahead","Bin","percent","9.8","9.9",0
"1760","HHS Region 2","1 wk ahead","Bin","percent","9.9","10",0
"1761","HHS Region 2","1 wk ahead","Bin","percent","10","10.1",0
"1762","HHS Region 2","1 wk ahead","Bin","percent","10.1","10.2",0
"1763","HHS Region 2","1 wk ahead","Bin","percent","10.2","10.3",0
"1764","HHS Region 2","1 wk ahead","Bin","percent","10.3","10.4",0
"1765","HHS Region 2","1 wk ahead","Bin","percent","10.4","10.5",0
"1766","HHS Region 2","1 wk ahead","Bin","percent","10.5","10.6",0
"1767","HHS Region 2","1 wk ahead","Bin","percent","10.6","10.7",0
"1768","HHS Region 2","1 wk ahead","Bin","percent","10.7","10.8",0
"1769","HHS Region 2","1 wk ahead","Bin","percent","10.8","10.9",0
"1770","HHS Region 2","1 wk ahead","Bin","percent","10.9","11",0
"1771","HHS Region 2","1 wk ahead","Bin","percent","11","11.1",0
"1772","HHS Region 2","1 wk ahead","Bin","percent","11.1","11.2",0
"1773","HHS Region 2","1 wk ahead","Bin","percent","11.2","11.3",0
"1774","HHS Region 2","1 wk ahead","Bin","percent","11.3","11.4",0
"1775","HHS Region 2","1 wk ahead","Bin","percent","11.4","11.5",0
"1776","HHS Region 2","1 wk ahead","Bin","percent","11.5","11.6",0
"1777","HHS Region 2","1 wk ahead","Bin","percent","11.6","11.7",0
"1778","HHS Region 2","1 wk ahead","Bin","percent","11.7","11.8",0
"1779","HHS Region 2","1 wk ahead","Bin","percent","11.8","11.9",0
"1780","HHS Region 2","1 wk ahead","Bin","percent","11.9","12",0
"1781","HHS Region 2","1 wk ahead","Bin","percent","12","12.1",0
"1782","HHS Region 2","1 wk ahead","Bin","percent","12.1","12.2",0
"1783","HHS Region 2","1 wk ahead","Bin","percent","12.2","12.3",0
"1784","HHS Region 2","1 wk ahead","Bin","percent","12.3","12.4",0
"1785","HHS Region 2","1 wk ahead","Bin","percent","12.4","12.5",0
"1786","HHS Region 2","1 wk ahead","Bin","percent","12.5","12.6",0
"1787","HHS Region 2","1 wk ahead","Bin","percent","12.6","12.7",0
"1788","HHS Region 2","1 wk ahead","Bin","percent","12.7","12.8",0
"1789","HHS Region 2","1 wk ahead","Bin","percent","12.8","12.9",0
"1790","HHS Region 2","1 wk ahead","Bin","percent","12.9","13",0
"1791","HHS Region 2","1 wk ahead","Bin","percent","13","100",0
"1792","HHS Region 2","2 wk ahead","Point","percent",NA,NA,2.7323242508347
"1793","HHS Region 2","2 wk ahead","Bin","percent","0","0.1",0
"1794","HHS Region 2","2 wk ahead","Bin","percent","0.1","0.2",0
"1795","HHS Region 2","2 wk ahead","Bin","percent","0.2","0.3",0
"1796","HHS Region 2","2 wk ahead","Bin","percent","0.3","0.4",0
"1797","HHS Region 2","2 wk ahead","Bin","percent","0.4","0.5",0
"1798","HHS Region 2","2 wk ahead","Bin","percent","0.5","0.6",0
"1799","HHS Region 2","2 wk ahead","Bin","percent","0.6","0.7",0
"1800","HHS Region 2","2 wk ahead","Bin","percent","0.7","0.8",0
"1801","HHS Region 2","2 wk ahead","Bin","percent","0.8","0.9",0.000552791597567717
"1802","HHS Region 2","2 wk ahead","Bin","percent","0.9","1",0.000552791597567717
"1803","HHS Region 2","2 wk ahead","Bin","percent","1","1.1",0.00276395798783858
"1804","HHS Region 2","2 wk ahead","Bin","percent","1.1","1.2",0.00497512437810945
"1805","HHS Region 2","2 wk ahead","Bin","percent","1.2","1.3",0.0121614151464898
"1806","HHS Region 2","2 wk ahead","Bin","percent","1.3","1.4",0.00773908236594804
"1807","HHS Region 2","2 wk ahead","Bin","percent","1.4","1.5",0.0160309563294638
"1808","HHS Region 2","2 wk ahead","Bin","percent","1.5","1.6",0.0232172470978441
"1809","HHS Region 2","2 wk ahead","Bin","percent","1.6","1.7",0.0287451630735213
"1810","HHS Region 2","2 wk ahead","Bin","percent","1.7","1.8",0.0259812050856827
"1811","HHS Region 2","2 wk ahead","Bin","percent","1.8","1.9",0.0375898286346048
"1812","HHS Region 2","2 wk ahead","Bin","percent","1.9","2",0.0420121614151465
"1813","HHS Region 2","2 wk ahead","Bin","percent","2","2.1",0.0436705362078496
"1814","HHS Region 2","2 wk ahead","Bin","percent","2.1","2.2",0.0536207849640685
"1815","HHS Region 2","2 wk ahead","Bin","percent","2.2","2.3",0.05085682697623
"1816","HHS Region 2","2 wk ahead","Bin","percent","2.3","2.4",0.0458817025981205
"1817","HHS Region 2","2 wk ahead","Bin","percent","2.4","2.5",0.0442233278054174
"1818","HHS Region 2","2 wk ahead","Bin","percent","2.5","2.6",0.054726368159204
"1819","HHS Region 2","2 wk ahead","Bin","percent","2.6","2.7",0.0464344941956882
"1820","HHS Region 2","2 wk ahead","Bin","percent","2.7","2.8",0.0458817025981205
"1821","HHS Region 2","2 wk ahead","Bin","percent","2.8","2.9",0.0425649530127142
"1822","HHS Region 2","2 wk ahead","Bin","percent","2.9","3",0.0381426202321725
"1823","HHS Region 2","2 wk ahead","Bin","percent","3","3.1",0.0414593698175788
"1824","HHS Region 2","2 wk ahead","Bin","percent","3.1","3.2",0.0298507462686567
"1825","HHS Region 2","2 wk ahead","Bin","percent","3.2","3.3",0.0226644555002764
"1826","HHS Region 2","2 wk ahead","Bin","percent","3.3","3.4",0.0259812050856827
"1827","HHS Region 2","2 wk ahead","Bin","percent","3.4","3.5",0.0232172470978441
"1828","HHS Region 2","2 wk ahead","Bin","percent","3.5","3.6",0.0243228302929795
"1829","HHS Region 2","2 wk ahead","Bin","percent","3.6","3.7",0.0237700386954118
"1830","HHS Region 2","2 wk ahead","Bin","percent","3.7","3.8",0.0171365395245992
"1831","HHS Region 2","2 wk ahead","Bin","percent","3.8","3.9",0.0165837479270315
"1832","HHS Region 2","2 wk ahead","Bin","percent","3.9","4",0.0176893311221669
"1833","HHS Region 2","2 wk ahead","Bin","percent","4","4.1",0.0121614151464898
"1834","HHS Region 2","2 wk ahead","Bin","percent","4.1","4.2",0.00995024875621891
"1835","HHS Region 2","2 wk ahead","Bin","percent","4.2","4.3",0.0110558319513543
"1836","HHS Region 2","2 wk ahead","Bin","percent","4.3","4.4",0.0066334991708126
"1837","HHS Region 2","2 wk ahead","Bin","percent","4.4","4.5",0.00608070757324489
"1838","HHS Region 2","2 wk ahead","Bin","percent","4.5","4.6",0.00718629076838032
"1839","HHS Region 2","2 wk ahead","Bin","percent","4.6","4.7",0.00386954118297402
"1840","HHS Region 2","2 wk ahead","Bin","percent","4.7","4.8",0.00442233278054174
"1841","HHS Region 2","2 wk ahead","Bin","percent","4.8","4.9",0.00442233278054174
"1842","HHS Region 2","2 wk ahead","Bin","percent","4.9","5",0.00165837479270315
"1843","HHS Region 2","2 wk ahead","Bin","percent","5","5.1",0.0033167495854063
"1844","HHS Region 2","2 wk ahead","Bin","percent","5.1","5.2",0.00386954118297402
"1845","HHS Region 2","2 wk ahead","Bin","percent","5.2","5.3",0.00110558319513543
"1846","HHS Region 2","2 wk ahead","Bin","percent","5.3","5.4",0.00110558319513543
"1847","HHS Region 2","2 wk ahead","Bin","percent","5.4","5.5",0.00221116639027087
"1848","HHS Region 2","2 wk ahead","Bin","percent","5.5","5.6",0.00110558319513543
"1849","HHS Region 2","2 wk ahead","Bin","percent","5.6","5.7",0.00165837479270315
"1850","HHS Region 2","2 wk ahead","Bin","percent","5.7","5.8",0.00165837479270315
"1851","HHS Region 2","2 wk ahead","Bin","percent","5.8","5.9",0.00165837479270315
"1852","HHS Region 2","2 wk ahead","Bin","percent","5.9","6",0.00110558319513543
"1853","HHS Region 2","2 wk ahead","Bin","percent","6","6.1",0.00165837479270315
"1854","HHS Region 2","2 wk ahead","Bin","percent","6.1","6.2",0
"1855","HHS Region 2","2 wk ahead","Bin","percent","6.2","6.3",0
"1856","HHS Region 2","2 wk ahead","Bin","percent","6.3","6.4",0.000552791597567717
"1857","HHS Region 2","2 wk ahead","Bin","percent","6.4","6.5",0
"1858","HHS Region 2","2 wk ahead","Bin","percent","6.5","6.6",0
"1859","HHS Region 2","2 wk ahead","Bin","percent","6.6","6.7",0
"1860","HHS Region 2","2 wk ahead","Bin","percent","6.7","6.8",0
"1861","HHS Region 2","2 wk ahead","Bin","percent","6.8","6.9",0
"1862","HHS Region 2","2 wk ahead","Bin","percent","6.9","7",0
"1863","HHS Region 2","2 wk ahead","Bin","percent","7","7.1",0
"1864","HHS Region 2","2 wk ahead","Bin","percent","7.1","7.2",0
"1865","HHS Region 2","2 wk ahead","Bin","percent","7.2","7.3",0
"1866","HHS Region 2","2 wk ahead","Bin","percent","7.3","7.4",0
"1867","HHS Region 2","2 wk ahead","Bin","percent","7.4","7.5",0
"1868","HHS Region 2","2 wk ahead","Bin","percent","7.5","7.6",0
"1869","HHS Region 2","2 wk ahead","Bin","percent","7.6","7.7",0.000552791597567717
"1870","HHS Region 2","2 wk ahead","Bin","percent","7.7","7.8",0
"1871","HHS Region 2","2 wk ahead","Bin","percent","7.8","7.9",0
"1872","HHS Region 2","2 wk ahead","Bin","percent","7.9","8",0
"1873","HHS Region 2","2 wk ahead","Bin","percent","8","8.1",0
"1874","HHS Region 2","2 wk ahead","Bin","percent","8.1","8.2",0
"1875","HHS Region 2","2 wk ahead","Bin","percent","8.2","8.3",0
"1876","HHS Region 2","2 wk ahead","Bin","percent","8.3","8.4",0
"1877","HHS Region 2","2 wk ahead","Bin","percent","8.4","8.5",0
"1878","HHS Region 2","2 wk ahead","Bin","percent","8.5","8.6",0
"1879","HHS Region 2","2 wk ahead","Bin","percent","8.6","8.7",0
"1880","HHS Region 2","2 wk ahead","Bin","percent","8.7","8.8",0
"1881","HHS Region 2","2 wk ahead","Bin","percent","8.8","8.9",0
"1882","HHS Region 2","2 wk ahead","Bin","percent","8.9","9",0
"1883","HHS Region 2","2 wk ahead","Bin","percent","9","9.1",0
"1884","HHS Region 2","2 wk ahead","Bin","percent","9.1","9.2",0
"1885","HHS Region 2","2 wk ahead","Bin","percent","9.2","9.3",0
"1886","HHS Region 2","2 wk ahead","Bin","percent","9.3","9.4",0
"1887","HHS Region 2","2 wk ahead","Bin","percent","9.4","9.5",0
"1888","HHS Region 2","2 wk ahead","Bin","percent","9.5","9.6",0
"1889","HHS Region 2","2 wk ahead","Bin","percent","9.6","9.7",0
"1890","HHS Region 2","2 wk ahead","Bin","percent","9.7","9.8",0
"1891","HHS Region 2","2 wk ahead","Bin","percent","9.8","9.9",0
"1892","HHS Region 2","2 wk ahead","Bin","percent","9.9","10",0
"1893","HHS Region 2","2 wk ahead","Bin","percent","10","10.1",0
"1894","HHS Region 2","2 wk ahead","Bin","percent","10.1","10.2",0
"1895","HHS Region 2","2 wk ahead","Bin","percent","10.2","10.3",0
"1896","HHS Region 2","2 wk ahead","Bin","percent","10.3","10.4",0
"1897","HHS Region 2","2 wk ahead","Bin","percent","10.4","10.5",0
"1898","HHS Region 2","2 wk ahead","Bin","percent","10.5","10.6",0
"1899","HHS Region 2","2 wk ahead","Bin","percent","10.6","10.7",0
"1900","HHS Region 2","2 wk ahead","Bin","percent","10.7","10.8",0
"1901","HHS Region 2","2 wk ahead","Bin","percent","10.8","10.9",0
"1902","HHS Region 2","2 wk ahead","Bin","percent","10.9","11",0
"1903","HHS Region 2","2 wk ahead","Bin","percent","11","11.1",0
"1904","HHS Region 2","2 wk ahead","Bin","percent","11.1","11.2",0
"1905","HHS Region 2","2 wk ahead","Bin","percent","11.2","11.3",0
"1906","HHS Region 2","2 wk ahead","Bin","percent","11.3","11.4",0
"1907","HHS Region 2","2 wk ahead","Bin","percent","11.4","11.5",0
"1908","HHS Region 2","2 wk ahead","Bin","percent","11.5","11.6",0
"1909","HHS Region 2","2 wk ahead","Bin","percent","11.6","11.7",0
"1910","HHS Region 2","2 wk ahead","Bin","percent","11.7","11.8",0
"1911","HHS Region 2","2 wk ahead","Bin","percent","11.8","11.9",0
"1912","HHS Region 2","2 wk ahead","Bin","percent","11.9","12",0
"1913","HHS Region 2","2 wk ahead","Bin","percent","12","12.1",0
"1914","HHS Region 2","2 wk ahead","Bin","percent","12.1","12.2",0
"1915","HHS Region 2","2 wk ahead","Bin","percent","12.2","12.3",0
"1916","HHS Region 2","2 wk ahead","Bin","percent","12.3","12.4",0
"1917","HHS Region 2","2 wk ahead","Bin","percent","12.4","12.5",0
